scd,gender,age_grp,order_date,total_qty,total_amt,most_product,event_product,num_category,prime_yn
20230113090439,0,4,1,5,24.065054426931447,1,2,2,0
20230113090444,0,4,1,4,33.85687806195219,0,0,4,0
20230113090573,1,4,1,1,10.725929036924466,1,1,1,0
20230113090654,0,4,1,96,15.613649799763138,1,1,1,0
20230113090722,0,4,1,68,262.14834550329164,2,1,30,0
20230113090863,0,5,1,2,11.928149466466664,1,1,1,0
20230113090917,1,3,1,30,13.815809513272685,1,1,1,1
20230113090959,1,3,1,1,9.200391041122517,0,1,1,0
20230113091229,0,5,1,1,11.235008887808728,1,1,1,0
20230113091383,0,6,1,23,53.20743354178719,0,0,6,1
20230113091405,1,4,1,6,55.70194342537991,1,2,6,0
20230113091542,1,6,1,3,13.131386545902018,1,1,1,1
20230113091743,0,4,1,1,12.105351352020772,1,1,1,0
20230113091768,0,3,1,81,127.21152485785908,1,0,13,0
20230113091788,1,4,1,1,11.58989576532275,1,1,1,0
20230113091817,0,3,1,6,12.229989347423585,1,1,1,0
20230113091866,0,5,1,10,11.544433821905134,0,1,1,0
20230113091925,0,5,1,2,9.611730522042317,0,1,1,0
20230113091989,0,5,1,3,12.2049420065988,1,1,1,1
20230113092033,0,3,1,10,13.481492706873176,1,1,1,0
20230113092076,0,5,1,12,83.99964817986996,0,0,10,1
20230113092094,0,5,1,1,10.961295207644392,3,1,1,0
20230113092185,0,3,1,2,12.120422160288976,1,1,1,1
20230113092202,1,2,1,9,13.554467819895985,1,1,1,1
20230113092216,0,4,1,1,10.176411254012365,2,1,1,0
20230113092224,0,5,1,1,10.201033318424798,1,1,1,0
20230113092237,0,5,1,9,47.35372005286097,0,0,5,0
20230113092248,1,6,1,5,37.72142160401904,0,0,4,0
20230113092290,1,4,1,1,10.103812733769658,2,1,1,1
20230113092292,0,4,1,2,17.85770925193468,0,1,2,1
20230113092315,1,4,1,5,12.528920345377175,1,1,1,1
20230113092405,1,4,1,19,86.92310804590232,1,0,10,0
20230113092423,0,3,1,3,22.014963495001904,1,2,2,1
20230113092492,1,4,1,3,12.27752316120077,1,1,1,0
20230113092568,1,4,1,50,217.57938858886175,0,0,26,1
20230113092571,1,5,1,48,13.16848522287091,2,1,1,0
20230113092591,1,4,1,3,27.716896342913873,0,1,3,0
20230113092598,0,3,1,3,11.57984552299625,0,1,1,0
20230113092698,1,3,1,9,12.965711906537503,3,1,1,0
20230113092732,0,5,1,5,27.643182731273214,1,0,3,1
20230113092734,0,5,1,18,70.64346819147637,2,0,8,0
20230113092763,0,3,1,42,192.23417300736529,0,1,24,1
20230113092764,1,4,1,1,10.202814064582626,0,1,1,0
20230113092796,1,5,1,4,12.548715092903311,1,1,1,1
20230113092886,1,3,1,7,12.149507585033072,1,1,1,0
20230113092913,1,4,1,5,11.843825060371518,1,1,1,1
20230113093192,0,4,1,5,11.902206989137602,1,1,1,1
20230113093206,0,5,1,27,89.44623023004966,2,0,9,0
20230113093295,1,3,1,2,11.461642696843066,3,1,1,0
20230113093308,0,4,1,4,27.969425591793296,1,0,3,0
20230113093324,1,4,1,1,11.21142840348472,1,1,1,0
20230113093325,1,4,1,1,11.737515968943349,1,1,1,0
20230113093326,1,6,1,38,13.702342979678836,1,1,1,0
20230113093694,1,3,1,2,18.690520039096725,0,2,2,0
20230113093745,1,5,1,3,11.204237641759402,1,1,1,0
20230113093793,0,4,1,19,120.12262387178384,0,0,15,1
20230113093902,1,4,1,1,11.69890698259567,1,1,1,1
20230113093935,0,4,1,5,11.940843280579326,1,1,1,0
20230113093942,0,4,1,29,147.8296202603007,0,0,17,0
20230113093947,1,4,1,13,12.635732681428562,1,1,1,1
20230113094011,0,5,1,28,194.64808575820916,0,1,24,0
20230113094117,0,4,1,2,11.024562326632154,1,1,1,0
20230113094123,0,4,1,42,187.901185909187,0,0,24,1
20230113094138,1,2,1,2,10.893047333337728,1,1,1,0
20230113094149,0,3,1,1,11.178920182912805,1,1,1,0
20230113094167,0,3,1,7,35.71133333545395,1,0,4,0
20230113094276,0,6,1,1,10.176411254012365,2,1,1,0
20230113094290,0,4,1,30,13.45617779944914,1,1,1,1
20230113094291,1,3,1,118,72.78002960827749,2,0,7,0
20230113094309,1,3,1,7,61.41507922766388,1,0,7,1
20230113094377,0,3,1,97,14.660738277086878,1,1,1,0
20230113094409,0,5,1,2,11.152830393342503,0,1,1,1
20230113094428,1,5,1,12,44.15157995710426,1,3,4,0
20230113094530,0,3,1,6,18.86650297694564,0,0,2,0
20230113094540,1,4,1,2,11.372938997391172,1,1,1,1
20230113094553,0,4,1,4,12.644885485317364,1,1,1,1
20230113094582,0,4,1,1,10.176411254012365,2,1,1,0
20230113094590,0,2,1,8,26.794242770609458,0,0,3,0
20230113094605,0,4,1,6,50.65727416807558,0,0,6,0
20230113094703,1,3,1,4,36.24837013459376,1,0,4,0
20230113094710,1,5,1,4,12.901379991252446,1,1,1,1
20230113094737,0,4,1,6,33.063343430940975,1,0,4,1
20230113094744,0,5,1,4,36.40636979447425,1,0,4,0
20230113094771,0,5,1,5,12.940604062522764,1,1,1,0
20230113094784,0,4,1,3,19.826622735062855,0,2,2,1
20230113094816,1,4,1,1,11.178920182912805,1,1,1,0
20230113094866,0,4,1,1,11.771482491094766,1,1,1,0
20230113094910,0,4,1,25,42.54561963655641,0,0,5,0
20230113094931,0,4,1,6,19.531230931505483,0,0,2,1
20230113094941,1,4,1,1,11.235008887808728,1,1,1,0
20230113094966,0,4,1,15,85.19548851929552,0,0,10,0
20230113094991,0,3,1,2,18.233620296331228,0,0,2,0
20230113095014,0,3,1,5,45.06946815350241,1,0,5,0
20230113095021,0,2,1,10,12.648836749680669,1,1,1,0
20230113095023,1,4,1,17,83.47484801934203,0,0,10,1
20230113095111,0,3,1,2,11.05881093278828,1,1,1,1
20230113095182,1,5,1,7,63.320504260697994,2,1,7,0
20230113095201,1,4,1,10,13.677145789087495,1,1,1,1
20230113095247,0,2,1,1,9.906483061515926,3,0,1,0
20230113095338,1,2,1,1,11.049317340813348,1,1,1,0
20230113095355,1,4,1,4,34.61978718769258,1,0,4,0
20230113095395,0,3,1,15,82.52464521999462,2,1,9,1
20230113095417,0,6,1,1,10.176411254012365,2,1,1,0
20230113095425,0,4,1,14,86.64926366656142,0,0,10,0
20230113095556,0,4,1,13,88.68099586802462,2,2,11,1
20230113095586,0,5,1,1,10.104998803723223,2,1,1,0
20230113095610,0,4,1,2,11.03703252774426,3,0,1,1
20230113095717,0,4,1,4,34.28668716484472,1,0,4,0
20230113095730,0,3,1,2,20.207625467539316,2,2,2,1
20230113095792,0,3,1,10,10.90063911886528,1,0,1,1
20230113095976,0,5,1,6,38.795780181329505,0,0,4,0
20230113096128,0,3,1,2,17.054400281926846,0,0,2,1
20230113096151,1,3,1,5,13.056578212863007,1,1,1,0
20230113096228,0,4,1,49,94.16853466754777,0,3,10,1
20230113096246,0,4,1,9,61.44730482558066,0,0,8,0
20230113096268,0,3,1,1,10.589937355648342,0,1,1,0
20230113096298,1,3,1,5,10.8312324344554,1,0,1,0
20230113096324,0,4,1,48,154.39313653591734,0,0,18,1
20230113096389,0,3,1,7,50.17822421987432,3,0,6,0
20230113096398,0,6,1,5,44.930139794979965,1,0,5,0
20230113096424,1,5,1,1,11.69890698259567,1,1,1,1
20230113096427,0,4,1,19,91.91284191818366,2,4,11,0
20230113096456,0,3,1,1,11.00011453846092,1,1,1,0
20230113096478,1,5,1,1,11.52555537087025,1,1,1,0
20230113096499,0,3,1,1,10.103812733769658,2,1,1,1
20230113096617,0,2,1,15,72.91479006105301,0,0,9,0
20230113096648,0,4,1,3,28.747523575312997,3,1,3,0
20230113096650,1,5,1,1,9.13583231980112,1,0,1,1
20230114096665,0,4,0,24,165.18205032334708,0,1,21,1
20230114096717,0,4,0,15,97.62907220542455,0,0,11,0
20230114096731,0,4,0,9,28.74170869060157,0,0,3,0
20230114096800,0,4,0,1,10.103812733769658,2,1,1,1
20230114096826,1,3,0,8,10.075800860133011,2,0,1,0
20230114096849,0,5,0,2,10.950824090522444,3,0,1,0
20230114096926,0,4,0,8,53.80917019790885,3,0,6,1
20230114096933,0,4,0,1,10.1251099474784,2,1,1,0
20230114096935,0,4,0,2,10.45380308398853,1,0,1,1
20230114096943,0,4,0,19,92.01739853827665,0,1,10,0
20230114097001,1,1,0,15,107.53521998968144,1,0,13,0
20230114097036,1,4,0,1,10.374084755582077,3,0,1,1
20230114097079,0,2,0,6,10.11662117122102,2,0,1,0
20230114097089,1,3,0,11,89.07622397050037,1,0,11,1
20230114097096,0,5,0,5,10.872294830320527,0,0,1,0
20230114097111,0,6,0,78,84.73557557513445,0,0,9,1
20230114097116,1,2,0,22,28.09168799555465,0,0,3,0
20230114097159,0,4,0,3,10.370737393585244,1,0,1,1
20230114097160,0,5,0,4,34.967319212827576,0,0,4,0
20230114097202,0,2,0,2,18.99870582479863,0,2,2,1
20230114097204,0,4,0,6,28.140983883734982,1,0,3,0
20230114097233,1,5,0,3,12.33361237393114,1,1,1,0
20230114097267,0,5,0,1,10.712771970725116,1,0,1,0
20230114097365,1,4,0,2,20.06658500475735,0,0,2,0
20230114097482,0,3,0,14,83.23572869892395,1,0,10,0
20230114097495,1,4,0,3,29.93628214188838,3,0,3,0
20230114097519,0,3,0,12,25.456888803659684,1,2,2,0
20230114097540,1,4,0,1,11.380228010237108,1,1,1,1
20230114097622,1,4,0,15,45.50906030056055,0,0,5,0
20230114097625,0,3,0,1,10.455675824642752,0,0,1,0
20230114097646,0,4,0,4,35.698688742171356,1,0,4,0
20230114097661,0,3,0,5,19.393166105820434,0,0,2,0
20230114097789,0,5,0,6,49.684742515679694,1,0,6,0
20230114097808,0,3,0,1,10.510559281627843,3,0,1,0
20230114097851,0,4,0,17,29.64755440860089,0,0,3,1
20230114097968,0,5,0,17,65.68553035030949,0,0,8,1
20230114097969,0,5,0,11,19.836637848513668,0,0,2,1
20230114097998,0,5,0,2,20.510853890419313,0,1,2,0
20230114098059,0,3,0,4,32.42410766286594,1,0,4,0
20230114098061,0,3,0,7,27.407724043310548,0,0,3,0
20230114098102,0,4,0,4,35.17213714354367,1,0,4,0
20230114098135,0,4,0,3,19.227161408914938,0,2,2,0
20230114098168,1,4,0,3,19.90620047414717,0,0,2,1
20230114098197,0,5,0,20,106.59528726425754,3,3,12,1
20230114098224,1,3,0,4,36.699938439087205,0,0,4,0
20230114098240,0,6,0,10,80.19249845986025,0,0,10,1
20230114098261,1,4,0,3,28.332799684168894,0,0,3,1
20230114098272,0,4,0,35,156.5871900438453,0,0,19,0
20230114098352,1,3,0,1,9.98109653186311,2,1,1,1
20230114098474,1,4,0,18,100.82727562596706,0,0,12,1
20230114098479,1,5,0,2,10.839737762149888,2,1,1,0
20230114098574,0,3,0,3,29.312082275568372,3,0,3,0
20230114098593,0,5,0,11,12.576266298556066,1,1,1,1
20230114098599,0,4,0,1,10.156306404160087,2,1,1,0
20230114098602,0,2,0,1,10.77228827467366,0,0,1,0
20230114098610,0,2,0,5,39.88469378479717,2,0,5,0
20230114098635,1,5,0,1,11.771482491094766,1,1,1,0
20230114098637,0,5,0,1,11.258600796172445,1,1,1,1
20230114098644,1,3,0,33,28.989025596640687,3,0,3,1
20230114098688,1,4,0,7,52.454752130865884,0,0,6,0
20230114098689,0,4,0,35,59.772291967163454,0,0,7,1
20230114098732,0,3,0,1,10.316457760130064,0,0,1,1
20230114098835,0,5,0,10,13.054942840579685,1,1,1,0
20230114098843,0,6,0,11,79.04473536170195,3,0,9,0
20230114098896,0,3,0,1,9.991818891326092,2,1,1,0
20230114098907,0,4,0,1,10.146590581589942,2,1,1,0
20230114099030,0,3,0,2,12.024316928618632,1,1,1,0
20230114099055,0,2,0,12,95.75920777348915,2,1,12,0
20230114099155,0,5,0,1,10.156306404160087,2,1,1,0
20230114099239,1,3,0,19,113.51778967276927,2,3,14,1
20230114099240,0,4,0,4,27.707419849457715,1,1,3,0
20230114099285,1,4,0,3,25.596854930371858,0,0,3,0
20230114099295,0,4,0,31,171.85640205618083,0,0,21,0
20230114099301,0,5,0,4,19.315188904854843,1,0,2,0
20230114099357,0,5,0,22,141.5672734288385,0,0,18,1
20230114099392,1,3,0,5,44.76712093036271,0,0,5,0
20230114099432,0,5,0,23,134.802251122964,1,0,16,0
20230114099456,0,4,0,57,229.53965146836748,0,0,28,1
20230114099463,1,5,0,1,10.784524094193491,1,1,1,1
20230114099492,0,5,0,4,11.565147827640155,1,1,1,0
20230114099539,0,4,0,1,10.197909361850968,2,1,1,0
20230114099584,0,5,0,1,10.25769445336048,3,0,1,0
20230114099606,0,4,0,4,35.835849295996084,1,0,4,0
20230114099679,0,3,0,1,10.27163147557801,2,1,1,0
20230114099704,0,4,0,53,65.5530531249096,1,0,7,0
20230114099740,0,4,0,17,65.51364269026286,0,0,8,1
20230114099872,0,4,0,4,11.074498019159236,2,1,1,1
20230114099899,1,4,0,4,11.732550834735129,1,1,1,0
20230114099902,1,5,0,3,9.946738594530444,1,0,1,1
20230114100005,0,3,0,1,10.103812733769658,2,1,1,1
20230114100040,0,3,0,45,174.18619461695602,2,0,21,0
20230114100055,0,3,0,16,12.83684961912603,1,1,1,1
20230114100097,0,4,0,12,80.69923644239246,3,0,9,0
20230114100119,0,3,0,2,10.348013104544886,0,0,1,1
20230114100141,1,5,0,4,10.762170357789897,2,0,1,0
20230114100163,1,3,0,19,69.12704198359413,0,0,8,0
20230114100203,0,4,0,1,10.27163147557801,2,1,1,0
20230114100232,0,5,0,8,74.85371590091138,1,0,8,1
20230114100335,0,3,0,11,62.02751786544974,3,0,7,0
20230114100433,1,5,0,14,10.553857703740016,2,0,1,1
20230114100435,0,4,0,9,13.455813910416952,1,1,1,1
20230114100438,1,5,0,13,66.10513311496359,1,0,7,0
20230114100499,0,3,0,5,9.282754052485227,0,0,1,0
20230114100549,0,6,0,1,11.060384472475045,3,0,1,0
20230114100704,0,3,0,1,10.389026137075234,0,0,1,0
20230114100755,1,4,0,2,18.272461160348357,0,1,2,1
20230114100782,1,4,0,7,39.94716275422246,0,2,4,0
20230114100802,1,4,0,1,10.38310110816935,0,0,1,1
20230114100829,1,2,0,1,10.236417809461043,1,0,1,1
20230114100837,0,6,0,5,28.015279816620186,3,0,3,1
20230114100840,1,5,0,2,19.491424953234535,0,0,2,1
20230114100859,1,5,0,3,28.222213693398828,2,1,3,0
20230114100895,1,4,0,1,10.10989177984604,1,1,1,0
20230114100955,1,5,0,21,76.91221453668834,0,0,9,1
20230114100980,1,4,0,1,10.043379921188018,2,1,1,0
20230114100999,0,4,0,6,19.594150241883106,0,0,2,1
20230114101118,0,3,0,1,10.589937355648342,0,1,1,0
20230114101170,1,3,0,3,18.872344540620865,0,1,2,0
20230114101188,0,5,0,3,10.13915238440401,3,1,1,1
20230114101191,0,4,0,44,89.41401399387625,0,0,11,1
20230114101197,1,3,0,1,11.37457103158939,1,1,1,1
20230114101200,1,2,0,5,43.829859082042844,1,0,5,0
20230114101210,0,4,0,2,11.05881093278828,1,1,1,1
20230114101315,1,4,0,5,12.940604062522764,1,1,1,0
20230114101317,1,3,0,1,10.1251099474784,2,1,1,0
20230114101333,0,4,0,5,35.55837108154674,2,0,4,0
20230114101359,0,4,0,5,27.29097587726391,3,0,3,1
20230114101407,1,3,0,3,24.982910439537335,3,0,3,0
20230114101479,0,4,0,7,38.1187686754788,1,0,4,0
20230114101504,1,3,0,1,10.177134086023443,0,1,1,0
20230114101524,1,3,0,1,9.992047729515608,2,1,1,0
20230114101560,0,2,0,1,9.992047729515608,2,1,1,0
20230114101644,0,4,0,21,148.2452828729937,0,0,19,0
20230114101647,1,3,0,2,20.117878513195176,0,2,2,0
20230114101660,1,2,0,2,18.587934008777843,0,2,2,0
20230114101697,1,2,0,2,20.117878513195176,0,2,2,0
20230114101727,1,2,0,1,9.992047729515608,2,1,1,0
20230114101728,1,4,0,4,26.376506930993877,0,0,3,0
20230114101782,0,5,0,6,36.48411334592069,1,0,4,0
20230114101785,0,4,0,3,22.97732416181924,1,2,2,1
20230114101788,1,5,0,8,43.630309466071786,0,0,5,1
20230114101791,1,4,0,2,20.117878513195176,0,2,2,0
20230114101797,0,4,0,2,9.714805812589493,0,0,1,0
20230114101916,1,2,0,5,45.03721102270481,1,0,5,1
20230114101921,0,2,0,6,49.056207691241916,1,0,6,1
20230114101923,1,2,0,1,9.992047729515608,2,1,1,0
20230114101950,1,3,0,2,10.878254718169137,3,0,1,1
20230114101952,1,3,0,2,20.05096349529336,0,2,2,1
20230114101964,1,2,0,2,20.117878513195176,0,2,2,0
20230114101965,1,2,0,3,31.155646186213424,0,2,3,0
20230114101966,1,2,0,2,20.094943545891702,0,2,2,0
20230114101985,0,4,0,17,105.67273702789468,2,1,13,1
20230114102024,1,2,0,1,9.992047729515608,2,1,1,0
20230114102048,0,3,0,3,28.52286239842336,0,1,3,0
20230114102113,1,3,0,1,9.992047729515608,2,1,1,0
20230114102126,0,3,0,6,28.56922682105191,1,0,3,0
20230114102134,0,2,0,1,9.992047729515608,2,1,1,0
20230114102144,0,3,0,10,20.237263534301228,1,0,2,0
20230114102148,1,2,0,1,9.992047729515608,2,1,1,0
20230114102158,0,4,0,4,26.633597355922475,2,0,3,0
20230114102163,0,4,0,2,12.122968172098574,1,1,1,0
20230114102176,1,4,0,2,20.22912296565258,2,2,2,1
20230114102193,0,3,0,7,51.98338431669555,0,0,6,1
20230114102241,0,3,0,2,10.96476135554887,0,1,1,0
20230114102244,0,4,0,1,10.10989177984604,1,1,1,0
20230114102252,1,3,0,2,20.220514007211463,0,2,2,0
20230114102265,0,5,0,21,143.96529868224596,0,0,18,1
20230114102274,1,2,0,1,10.125830783679568,0,1,1,0
20230114102322,1,2,0,2,19.65912217563617,0,1,2,0
20230114102337,0,4,0,9,75.64161704484802,1,0,9,0
20230114102340,1,2,0,2,20.117878513195176,0,2,2,0
20230114102341,0,4,0,6,53.185336351036604,1,0,6,0
20230114102368,0,3,0,15,10.4032320062913,2,0,1,0
20230114102381,1,2,0,2,19.65912217563617,0,1,2,0
20230114102443,1,3,0,1,10.125830783679568,0,1,1,0
20230114102446,1,4,0,25,124.40931431844417,0,2,15,1
20230114102470,0,6,0,1,11.629080509501229,1,1,1,1
20230114102491,1,2,0,2,20.30086704793689,0,2,2,0
20230114102565,1,3,0,1,10.30881931842128,0,1,1,0
20230114102628,0,3,0,1,9.992047729515608,2,1,1,0
20230114102635,1,4,0,4,37.70063668562061,0,0,4,0
20230114102726,1,5,0,8,20.028715722735104,1,0,2,0
20230114102738,1,2,0,1,9.992047729515608,2,1,1,0
20230114102749,0,2,0,2,10.599605316540906,3,0,1,0
20230114102847,0,3,0,24,167.34684480121635,0,0,20,0
20230114102910,0,2,0,2,16.188634353698916,0,0,2,0
20230114102912,0,4,0,21,89.49193546905738,3,0,11,0
20230114102962,0,3,0,1,10.25769445336048,3,0,1,0
20230114102964,1,5,0,10,50.60104934165625,0,0,6,0
20230114103022,1,1,0,1,9.992047729515608,2,1,1,0
20230114103100,0,6,0,1,11.38737357979909,1,1,1,0
20230114103110,1,6,0,1,11.452984359503262,1,1,1,1
20230114103119,1,2,0,1,9.992047729515608,2,1,1,0
20230114103240,1,4,0,2,18.103204768425005,1,1,2,0
20230114103246,1,2,0,1,11.664942441499328,1,1,1,1
20230114103254,1,5,0,10,44.62223312757424,2,0,5,0
20230114103262,1,3,0,1,10.30881931842128,0,1,1,0
20230114103307,0,4,0,13,87.50869658998901,0,0,10,1
20230114103329,0,4,0,1,10.176411254012365,2,1,1,0
20230114103336,0,3,0,5,44.47398158987026,0,0,5,0
20230114103343,1,3,0,4,33.363086530752085,1,0,4,1
20230114103384,1,2,0,1,9.992047729515608,2,1,1,0
20230114103388,1,4,0,18,134.16446521161524,1,0,16,0
20230114103443,0,5,0,18,120.74264353416609,3,0,15,0
20230114103487,0,4,0,2,18.21497113445963,1,0,2,1
20230114103489,0,3,0,2,18.514638746340356,1,0,2,0
20230114103513,1,2,0,6,30.842870164767778,0,0,3,0
20230114103541,1,2,0,7,39.27574300515909,3,0,5,0
20230114103552,0,3,0,16,11.942738410793584,0,0,1,1
20230114103554,0,6,0,1,11.008048777806648,1,1,1,1
20230114103555,1,3,0,1,10.125830783679568,0,1,1,0
20230114103618,0,4,0,3,28.82081723258811,1,1,3,0
20230114103643,1,2,0,2,20.117878513195176,0,2,2,0
20230114103690,0,4,0,3,26.916254179712162,0,3,3,0
20230114103692,0,5,0,6,27.917850045884993,1,0,3,1
20230114103709,0,4,0,2,17.7378044963126,0,0,2,1
20230114103780,0,2,0,1,9.992047729515608,2,1,1,0
20230114103805,1,2,0,1,10.125830783679568,0,1,1,0
20230114103847,1,3,0,2,20.00662638110294,0,2,2,0
20230114103894,0,4,0,4,34.548895103281055,0,0,4,0
20230114103904,0,4,0,36,154.02133163138996,0,1,19,1
20230114103906,1,3,0,3,26.093971320798886,1,0,3,1
20230115103948,0,3,0,6,10.41980805178408,1,0,1,0
20230115103961,1,4,0,30,187.02095280177653,0,0,23,1
20230115103971,1,3,0,1,10.156306404160087,2,1,1,0
20230115104051,0,4,0,2,11.928149466466664,1,1,1,0
20230115104061,0,2,0,5,45.06185308981563,2,1,5,0
20230115104062,0,3,0,3,26.704687661171914,2,1,3,0
20230115104097,0,2,0,1,9.992047729515608,2,1,1,0
20230115104118,1,3,0,1,9.992047729515608,2,1,1,0
20230115104144,1,2,0,1,10.125830783679568,0,1,1,0
20230115104185,1,5,0,17,50.25860631515754,2,0,6,1
20230115104224,0,2,0,7,26.41185787984906,0,0,3,0
20230115104236,0,6,0,7,42.604977313271604,2,0,5,1
20230115104280,0,4,0,9,42.050722064098146,0,0,5,0
20230115104299,1,3,0,9,29.438591081243196,1,0,3,0
20230115104308,0,5,0,36,167.51827267646155,0,0,22,1
20230115104309,0,3,0,8,67.29391080150907,0,1,8,0
20230115104328,0,4,0,1,11.357253628771032,1,1,1,1
20230115104358,0,3,0,1,11.21142840348472,1,1,1,0
20230115104359,0,6,0,1,9.248599084093271,0,1,1,1
20230115104393,0,5,0,23,113.49426993005312,0,0,14,1
20230115104405,1,2,0,1,9.992047729515608,2,1,1,0
20230115104443,1,4,0,30,161.73390140810136,0,0,20,1
20230115104502,0,2,0,2,11.05881093278828,1,1,1,1
20230115104568,1,2,0,2,20.117878513195176,0,2,2,0
20230115104575,1,4,0,10,80.09112792076338,1,0,9,0
20230115104579,0,4,0,5,36.702737866159474,2,0,4,1
20230115104583,1,2,0,6,12.229989347423585,1,1,1,0
20230115104602,1,2,0,1,9.992047729515608,2,1,1,0
20230115104645,1,2,0,2,20.30086704793689,0,2,2,0
20230115104663,1,3,0,27,84.70616955391611,0,0,9,0
20230115104671,1,4,0,11,9.72704865890033,2,0,1,1
20230115104700,1,4,0,1,10.125830783679568,0,1,1,0
20230115104702,1,2,0,1,10.125830783679568,0,1,1,0
20230115104710,1,2,0,1,9.992047729515608,2,1,1,0
20230115104712,1,3,0,1,9.992047729515608,2,1,1,0
20230115104715,1,6,0,1,10.176411254012365,2,1,1,0
20230115104722,0,4,0,4,36.123731905742076,1,0,4,0
20230115104729,1,3,0,3,30.20898998956676,0,3,3,1
20230115104735,1,3,0,1,9.992047729515608,2,1,1,0
20230115104739,1,4,0,34,46.23231989923423,1,0,5,0
20230115104751,0,5,0,12,80.53975574990332,0,0,10,0
20230115104763,0,5,0,2,19.96965470291218,0,1,2,1
20230115104786,1,4,0,4,28.73075361842679,0,1,3,1
20230115104796,1,3,0,2,20.220514007211463,0,2,2,0
20230115104819,0,6,0,23,149.68587962131852,0,0,19,1
20230115104864,0,6,0,1,11.008048777806648,1,1,1,1
20230115104948,0,3,0,39,176.14560276655007,0,1,22,1
20230115104950,0,4,0,42,254.40733984112956,0,0,31,0
20230115105081,0,5,0,2,18.0821403842381,0,0,2,0
20230115105087,0,5,0,2,18.63749249163994,0,0,2,0
20230115105090,0,5,0,25,171.33869919154372,0,0,22,1
20230115105165,1,3,0,1,10.043379921188018,2,1,1,0
20230115105221,0,4,0,5,20.245956219042867,1,0,2,0
20230115105302,1,3,0,1,10.125830783679568,0,1,1,0
20230115105324,0,4,0,7,21.209069424983184,0,2,2,0
20230115105397,1,6,0,3,27.434207810473023,0,0,3,1
20230115105403,0,3,0,1,10.455675824642752,0,0,1,0
20230115105471,0,3,0,2,19.63768934092748,0,1,2,0
20230115105488,1,3,0,10,73.74443863382469,0,3,8,1
20230115105578,0,2,0,1,10.455675824642752,0,0,1,0
20230115105632,1,3,0,3,26.8585829507603,2,1,3,0
20230115105671,1,5,0,1,11.178920182912805,1,1,1,0
20230115105676,0,2,0,37,20.355099364733945,0,1,2,0
20230115105778,0,6,0,5,29.27047067603985,0,0,3,1
20230115105811,1,3,0,24,35.20569032432996,2,1,4,0
20230115105839,0,3,0,2,17.13021006713443,0,0,2,0
20230115105840,0,3,0,5,18.809614702440946,0,1,2,0
20230115105853,1,3,0,1,9.919508528590306,2,1,1,1
20230115105878,1,3,0,8,46.513287244758715,0,0,5,1
20230115105897,1,4,0,1,11.10633972919336,1,1,1,1
20230115105909,0,3,0,8,35.95385743661179,0,1,4,0
20230115105912,1,3,0,17,92.21780633166304,2,0,11,0
20230115105946,0,4,0,6,51.76407368056647,0,1,6,0
20230115105982,1,6,0,1,11.612635044119203,1,1,1,1
20230115105994,1,3,0,5,27.773800634377146,0,0,3,1
20230115106021,1,2,0,1,9.992047729515608,2,1,1,0
20230115106022,0,4,0,4,27.671783993849612,1,0,3,1
20230115106060,0,3,0,10,68.26967090262909,1,0,8,0
20230115106065,1,3,0,1,9.018089684104345,0,1,1,0
20230115106105,0,5,0,1,9.997296606214183,2,1,1,1
20230115106142,1,4,0,9,64.14420111767457,0,7,8,0
20230115106168,0,4,0,3,26.773111829675976,2,1,3,0
20230115106172,1,3,0,2,19.326951628397133,0,2,2,0
20230115106238,0,4,0,3,27.443501212224028,0,0,3,0
20230115106254,0,3,0,3,25.933692845273974,2,0,3,1
20230115106264,1,4,0,8,11.724336458207402,2,1,1,1
20230115106301,1,3,0,2,10.81895794802638,0,1,1,0
20230115106328,1,2,0,1,10.125830783679568,0,1,1,0
20230115106344,0,4,0,5,28.40888508984277,1,0,3,0
20230115106464,1,5,0,5,34.16250853397207,1,0,4,0
20230115106477,1,3,0,1,9.992047729515608,2,1,1,0
20230115106489,0,4,0,15,84.6913539798511,0,0,10,0
20230115106506,0,5,0,1,11.178920182912805,1,1,1,0
20230115106512,0,3,0,6,43.43967153621329,3,0,5,1
20230115106598,1,4,0,1,11.10633972919336,1,1,1,1
20230115106603,0,4,0,1,9.0455836463617,2,0,1,0
20230115106621,1,2,0,1,9.992047729515608,2,1,1,0
20230115106630,0,2,0,1,10.389026137075234,0,0,1,0
20230115106637,1,2,0,2,20.117878513195176,0,2,2,0
20230115106646,0,2,0,7,42.6693823870625,0,0,5,0
20230115106653,1,3,0,2,17.958003554681834,1,0,2,1
20230115106709,1,3,0,2,9.605283652624763,1,0,1,1
20230115106714,0,4,0,22,114.82636970702318,2,1,14,0
20230115106751,0,3,0,2,9.796848442046416,1,0,1,0
20230115106753,0,4,0,5,11.87861664026066,3,1,1,1
20230115106802,0,5,0,10,27.99275730713711,3,0,3,0
20230115106834,1,4,0,11,46.85059146251323,1,0,5,1
20230115106846,1,3,0,1,10.043379921188018,2,1,1,0
20230115106885,1,4,0,6,50.031856011887186,0,0,6,1
20230115106889,1,3,0,1,11.235008887808728,1,1,1,0
20230115106896,1,3,0,1,10.043379921188018,2,1,1,0
20230115106898,0,4,0,10,12.740813018453595,1,1,1,0
20230115106949,1,5,0,5,11.739630666072992,0,1,1,1
20230115106958,0,5,0,4,37.20036862165715,1,0,4,0
20230115107003,0,4,0,2,20.678038368184218,0,1,2,0
